Epoch Number, Total Squared Error, 
0, 1.097107, 
1, 1.083426, 
2, 1.072911, 
3, 1.064943, 
4, 1.058971, 
5, 1.054534, 
6, 1.051259, 
7, 1.048856, 
8, 1.047100, 
9, 1.045821, 
10, 1.044893, 
11, 1.044221, 
12, 1.043736, 
13, 1.043388, 
14, 1.043139, 
15, 1.042961, 
16, 1.042834, 
17, 1.042745, 
18, 1.042683, 
19, 1.042641, 
20, 1.042612, 
21, 1.042593, 
22, 1.042581, 
23, 1.042574, 
24, 1.042570, 
25, 1.042569, 
26, 1.042570, 
27, 1.042572, 
28, 1.042574, 
29, 1.042577, 
30, 1.042581, 
31, 1.042584, 
32, 1.042588, 
33, 1.042592, 
34, 1.042595, 
35, 1.042599, 
36, 1.042603, 
37, 1.042607, 
38, 1.042610, 
39, 1.042614, 
40, 1.042618, 
41, 1.042621, 
42, 1.042625, 
43, 1.042629, 
44, 1.042632, 
45, 1.042636, 
46, 1.042639, 
47, 1.042643, 
48, 1.042646, 
49, 1.042650, 
50, 1.042653, 
51, 1.042657, 
52, 1.042660, 
53, 1.042664, 
54, 1.042667, 
55, 1.042671, 
56, 1.042674, 
57, 1.042678, 
58, 1.042681, 
59, 1.042685, 
60, 1.042688, 
61, 1.042692, 
62, 1.042695, 
63, 1.042699, 
64, 1.042702, 
65, 1.042706, 
66, 1.042709, 
67, 1.042713, 
68, 1.042716, 
69, 1.042720, 
70, 1.042723, 
71, 1.042727, 
72, 1.042731, 
73, 1.042734, 
74, 1.042738, 
75, 1.042741, 
76, 1.042745, 
77, 1.042748, 
78, 1.042752, 
79, 1.042756, 
80, 1.042759, 
81, 1.042763, 
82, 1.042767, 
83, 1.042770, 
84, 1.042774, 
85, 1.042778, 
86, 1.042781, 
87, 1.042785, 
88, 1.042789, 
89, 1.042792, 
90, 1.042796, 
91, 1.042800, 
92, 1.042803, 
93, 1.042807, 
94, 1.042811, 
95, 1.042814, 
96, 1.042818, 
97, 1.042822, 
98, 1.042826, 
99, 1.042829, 
100, 1.042833, 
101, 1.042837, 
102, 1.042841, 
103, 1.042844, 
104, 1.042848, 
105, 1.042852, 
106, 1.042856, 
107, 1.042860, 
108, 1.042863, 
109, 1.042867, 
110, 1.042871, 
111, 1.042875, 
112, 1.042879, 
113, 1.042882, 
114, 1.042886, 
115, 1.042890, 
116, 1.042894, 
117, 1.042898, 
118, 1.042902, 
119, 1.042906, 
120, 1.042909, 
121, 1.042913, 
122, 1.042917, 
123, 1.042921, 
124, 1.042925, 
125, 1.042929, 
126, 1.042933, 
127, 1.042937, 
128, 1.042940, 
129, 1.042944, 
130, 1.042948, 
131, 1.042952, 
132, 1.042956, 
