Epoch Number, Total Squared Error, 
197, 0.101237, 
198, 0.100034, 
199, 0.098858, 
200, 0.097707, 
201, 0.096580, 
202, 0.095478, 
203, 0.094398, 
204, 0.093341, 
205, 0.092306, 
206, 0.091292, 
207, 0.090299, 
208, 0.089325, 
209, 0.088371, 
210, 0.087436, 
211, 0.086519, 
212, 0.085619, 
213, 0.084737, 
214, 0.083872, 
215, 0.083023, 
216, 0.082190, 
217, 0.081372, 
218, 0.080570, 
219, 0.079782, 
220, 0.079008, 
221, 0.078248, 
222, 0.077502, 
223, 0.076769, 
224, 0.076049, 
225, 0.075341, 
226, 0.074646, 
227, 0.073962, 
228, 0.073291, 
229, 0.072630, 
230, 0.071981, 
231, 0.071342, 
232, 0.070714, 
233, 0.070096, 
234, 0.069488, 
235, 0.068890, 
236, 0.068302, 
237, 0.067723, 
238, 0.067153, 
239, 0.066592, 
240, 0.066039, 
241, 0.065496, 
242, 0.064960, 
243, 0.064433, 
244, 0.063914, 
245, 0.063403, 
246, 0.062899, 
247, 0.062402, 
248, 0.061913, 
249, 0.061432, 
250, 0.060957, 
251, 0.060489, 
252, 0.060028, 
253, 0.059573, 
254, 0.059125, 
255, 0.058683, 
256, 0.058247, 
257, 0.057817, 
258, 0.057393, 
259, 0.056976, 
260, 0.056563, 
261, 0.056157, 
262, 0.055755, 
263, 0.055360, 
264, 0.054969, 
265, 0.054584, 
266, 0.054203, 
267, 0.053828, 
268, 0.053458, 
269, 0.053092, 
270, 0.052731, 
271, 0.052375, 
272, 0.052023, 
273, 0.051675, 
274, 0.051332, 
275, 0.050993, 
276, 0.050659, 
277, 0.050328, 
278, 0.050002, 
279, 0.049680, 
