Epoch Number, Total Squared Error, 
231, 0.077872, 
232, 0.077051, 
233, 0.076245, 
234, 0.075454, 
235, 0.074677, 
236, 0.073914, 
237, 0.073165, 
238, 0.072429, 
239, 0.071706, 
240, 0.070995, 
241, 0.070297, 
242, 0.069611, 
243, 0.068936, 
244, 0.068273, 
245, 0.067621, 
246, 0.066980, 
247, 0.066349, 
248, 0.065729, 
249, 0.065119, 
250, 0.064519, 
251, 0.063929, 
252, 0.063348, 
253, 0.062776, 
254, 0.062213, 
255, 0.061660, 
256, 0.061114, 
257, 0.060578, 
258, 0.060049, 
259, 0.059529, 
260, 0.059017, 
261, 0.058512, 
262, 0.058015, 
263, 0.057526, 
264, 0.057043, 
265, 0.056568, 
266, 0.056100, 
267, 0.055639, 
268, 0.055184, 
269, 0.054736, 
270, 0.054294, 
271, 0.053859, 
272, 0.053430, 
273, 0.053006, 
274, 0.052589, 
275, 0.052178, 
276, 0.051772, 
277, 0.051372, 
278, 0.050977, 
279, 0.050588, 
280, 0.050204, 
281, 0.049825, 
