Epoch Number, Total Squared Error, 
195, 0.127051, 
196, 0.125148, 
197, 0.123295, 
198, 0.121491, 
199, 0.119735, 
200, 0.118023, 
201, 0.116356, 
202, 0.114730, 
203, 0.113146, 
204, 0.111600, 
205, 0.110092, 
206, 0.108621, 
207, 0.107185, 
208, 0.105784, 
209, 0.104415, 
210, 0.103078, 
211, 0.101772, 
212, 0.100495, 
213, 0.099248, 
214, 0.098028, 
215, 0.096835, 
216, 0.095669, 
217, 0.094528, 
218, 0.093412, 
219, 0.092319, 
220, 0.091249, 
221, 0.090202, 
222, 0.089177, 
223, 0.088173, 
224, 0.087189, 
225, 0.086225, 
226, 0.085281, 
227, 0.084355, 
228, 0.083447, 
229, 0.082558, 
230, 0.081685, 
231, 0.080829, 
232, 0.079990, 
233, 0.079166, 
234, 0.078358, 
235, 0.077565, 
236, 0.076786, 
237, 0.076022, 
238, 0.075272, 
239, 0.074535, 
240, 0.073811, 
241, 0.073100, 
242, 0.072402, 
243, 0.071715, 
244, 0.071041, 
245, 0.070378, 
246, 0.069727, 
247, 0.069086, 
248, 0.068456, 
249, 0.067837, 
250, 0.067228, 
251, 0.066629, 
252, 0.066040, 
253, 0.065461, 
254, 0.064890, 
255, 0.064329, 
256, 0.063777, 
257, 0.063233, 
258, 0.062698, 
259, 0.062171, 
260, 0.061653, 
261, 0.061142, 
262, 0.060639, 
263, 0.060144, 
264, 0.059656, 
265, 0.059175, 
266, 0.058702, 
267, 0.058235, 
268, 0.057776, 
269, 0.057323, 
270, 0.056876, 
271, 0.056436, 
272, 0.056002, 
273, 0.055575, 
274, 0.055153, 
275, 0.054737, 
276, 0.054327, 
277, 0.053923, 
278, 0.053524, 
279, 0.053131, 
280, 0.052743, 
281, 0.052360, 
282, 0.051983, 
283, 0.051610, 
284, 0.051242, 
285, 0.050880, 
286, 0.050521, 
287, 0.050168, 
288, 0.049819, 
