Epoch Number, Total Squared Error, 
241, 0.080956, 
242, 0.080140, 
243, 0.079340, 
244, 0.078555, 
245, 0.077784, 
246, 0.077027, 
247, 0.076284, 
248, 0.075554, 
249, 0.074837, 
250, 0.074133, 
251, 0.073442, 
252, 0.072762, 
253, 0.072094, 
254, 0.071437, 
255, 0.070792, 
256, 0.070158, 
257, 0.069534, 
258, 0.068920, 
259, 0.068317, 
260, 0.067723, 
261, 0.067139, 
262, 0.066565, 
263, 0.066000, 
264, 0.065443, 
265, 0.064896, 
266, 0.064357, 
267, 0.063826, 
268, 0.063304, 
269, 0.062789, 
270, 0.062283, 
271, 0.061784, 
272, 0.061292, 
273, 0.060808, 
274, 0.060331, 
275, 0.059862, 
276, 0.059399, 
277, 0.058942, 
278, 0.058492, 
279, 0.058049, 
280, 0.057612, 
281, 0.057181, 
282, 0.056757, 
283, 0.056338, 
284, 0.055925, 
285, 0.055517, 
286, 0.055116, 
287, 0.054719, 
288, 0.054328, 
289, 0.053943, 
290, 0.053562, 
291, 0.053187, 
292, 0.052816, 
293, 0.052451, 
294, 0.052090, 
295, 0.051733, 
296, 0.051382, 
297, 0.051035, 
298, 0.050692, 
299, 0.050354, 
300, 0.050020, 
301, 0.049690, 
