Epoch Number, Total Squared Error, 
0, 4.685444, 
1, 4.671045, 
2, 4.662234, 
3, 4.656132, 
4, 4.651462, 
5, 4.647629, 
6, 4.644333, 
7, 4.641411, 
8, 4.638761, 
9, 4.636318, 
10, 4.634033, 
11, 4.631865, 
12, 4.629782, 
13, 4.627753, 
14, 4.625749, 
15, 4.623744, 
16, 4.621708, 
17, 4.619615, 
18, 4.617434, 
19, 4.615135, 
20, 4.612686, 
21, 4.610052, 
22, 4.607197, 
23, 4.604081, 
24, 4.600661, 
25, 4.596892, 
26, 4.592723, 
27, 4.588100, 
28, 4.582964, 
29, 4.577252, 
30, 4.570895, 
31, 4.563820, 
32, 4.555947, 
33, 4.547193, 
34, 4.537466, 
35, 4.526674, 
36, 4.514717, 
37, 4.501494, 
38, 4.486901, 
39, 4.470834, 
40, 4.453188, 
41, 4.433867, 
42, 4.412777, 
43, 4.389839, 
44, 4.364985, 
45, 4.338167, 
46, 4.309359, 
47, 4.278560, 
48, 4.245796, 
49, 4.211122, 
50, 4.174617, 
51, 4.136386, 
52, 4.096547, 
53, 4.055230, 
54, 4.012561, 
55, 3.968652, 
56, 3.923590, 
57, 3.877426, 
58, 3.830157, 
59, 3.781724, 
60, 3.731997, 
61, 3.680768, 
62, 3.627748, 
63, 3.572566, 
64, 3.514760, 
65, 3.453790, 
66, 3.389041, 
67, 3.319840, 
68, 3.245485, 
69, 3.165282, 
70, 3.078599, 
71, 2.984937, 
72, 2.884007, 
73, 2.775811, 
74, 2.660711, 
75, 2.539477, 
76, 2.413285, 
77, 2.283674, 
78, 2.152447, 
79, 2.021536, 
80, 1.892844, 
81, 1.768097, 
82, 1.648730, 
83, 1.535818, 
84, 1.430055, 
85, 1.331786, 
86, 1.241060, 
87, 1.157698, 
88, 1.081361, 
89, 1.011609, 
90, 0.947951, 
91, 0.889876, 
92, 0.836884, 
93, 0.788494, 
94, 0.744259, 
95, 0.703767, 
96, 0.666644, 
97, 0.632552, 
98, 0.601187, 
99, 0.572281, 
100, 0.545589, 
101, 0.520898, 
102, 0.498015, 
103, 0.476770, 
104, 0.457011, 
105, 0.438602, 
106, 0.421421, 
107, 0.405362, 
108, 0.390326, 
109, 0.376227, 
110, 0.362987, 
111, 0.350537, 
112, 0.338811, 
113, 0.327755, 
114, 0.317315, 
115, 0.307446, 
116, 0.298105, 
117, 0.289254, 
118, 0.280857, 
119, 0.272882, 
120, 0.265301, 
121, 0.258087, 
122, 0.251215, 
123, 0.244663, 
124, 0.238411, 
125, 0.232439, 
126, 0.226730, 
127, 0.221268, 
128, 0.216038, 
129, 0.211027, 
130, 0.206221, 
131, 0.201610, 
132, 0.197182, 
133, 0.192926, 
134, 0.188835, 
135, 0.184897, 
136, 0.181107, 
137, 0.177455, 
138, 0.173935, 
139, 0.170540, 
140, 0.167264, 
141, 0.164101, 
142, 0.161045, 
143, 0.158092, 
144, 0.155237, 
145, 0.152474, 
146, 0.149800, 
147, 0.147211, 
148, 0.144702, 
149, 0.142271, 
150, 0.139914, 
151, 0.137628, 
152, 0.135409, 
153, 0.133256, 
154, 0.131164, 
155, 0.129133, 
156, 0.127158, 
157, 0.125239, 
158, 0.123372, 
159, 0.121556, 
160, 0.119789, 
161, 0.118069, 
162, 0.116393, 
163, 0.114762, 
164, 0.113172, 
165, 0.111622, 
166, 0.110112, 
167, 0.108638, 
168, 0.107201, 
169, 0.105799, 
170, 0.104430, 
171, 0.103094, 
172, 0.101790, 
173, 0.100515, 
174, 0.099271, 
175, 0.098054, 
176, 0.096865, 
177, 0.095702, 
178, 0.094565, 
179, 0.093454, 
180, 0.092366, 
181, 0.091301, 
182, 0.090259, 
183, 0.089240, 
184, 0.088241, 
185, 0.087263, 
186, 0.086305, 
187, 0.085367, 
188, 0.084447, 
189, 0.083546, 
190, 0.082663, 
191, 0.081797, 
192, 0.080948, 
193, 0.080115, 
194, 0.079298, 
195, 0.078496, 
196, 0.077710, 
197, 0.076938, 
198, 0.076180, 
199, 0.075436, 
200, 0.074706, 
201, 0.073989, 
202, 0.073285, 
203, 0.072593, 
204, 0.071913, 
205, 0.071245, 
206, 0.070589, 
207, 0.069944, 
208, 0.069310, 
209, 0.068687, 
210, 0.068074, 
211, 0.067471, 
212, 0.066879, 
213, 0.066296, 
214, 0.065722, 
215, 0.065158, 
216, 0.064603, 
217, 0.064056, 
218, 0.063519, 
219, 0.062989, 
220, 0.062468, 
221, 0.061955, 
222, 0.061450, 
223, 0.060953, 
224, 0.060463, 
225, 0.059981, 
226, 0.059505, 
227, 0.059037, 
228, 0.058576, 
229, 0.058121, 
230, 0.057673, 
231, 0.057232, 
232, 0.056797, 
233, 0.056368, 
234, 0.055945, 
235, 0.055528, 
236, 0.055117, 
237, 0.054712, 
238, 0.054312, 
239, 0.053918, 
240, 0.053529, 
241, 0.053145, 
242, 0.052767, 
243, 0.052393, 
244, 0.052025, 
245, 0.051661, 
246, 0.051302, 
247, 0.050948, 
248, 0.050599, 
249, 0.050254, 
250, 0.049913, 
