Epoch Number, Total Squared Error, 
281, 0.075509, 
282, 0.074711, 
283, 0.073929, 
284, 0.073161, 
285, 0.072408, 
286, 0.071669, 
287, 0.070943, 
288, 0.070231, 
289, 0.069531, 
290, 0.068844, 
291, 0.068169, 
292, 0.067507, 
293, 0.066855, 
294, 0.066216, 
295, 0.065587, 
296, 0.064969, 
297, 0.064361, 
298, 0.063764, 
299, 0.063177, 
300, 0.062599, 
301, 0.062031, 
302, 0.061473, 
303, 0.060923, 
304, 0.060382, 
305, 0.059850, 
306, 0.059327, 
307, 0.058812, 
308, 0.058305, 
309, 0.057805, 
310, 0.057314, 
311, 0.056830, 
312, 0.056353, 
313, 0.055884, 
314, 0.055422, 
315, 0.054967, 
316, 0.054518, 
317, 0.054076, 
318, 0.053641, 
319, 0.053212, 
320, 0.052789, 
321, 0.052372, 
322, 0.051962, 
323, 0.051557, 
324, 0.051158, 
325, 0.050764, 
326, 0.050376, 
327, 0.049993, 
