Epoch Number, Total Squared Error, 
231, 0.090130, 
232, 0.089115, 
233, 0.088121, 
234, 0.087147, 
235, 0.086194, 
236, 0.085259, 
237, 0.084344, 
238, 0.083446, 
239, 0.082566, 
240, 0.081704, 
241, 0.080858, 
242, 0.080028, 
243, 0.079214, 
244, 0.078415, 
245, 0.077631, 
246, 0.076862, 
247, 0.076107, 
248, 0.075366, 
249, 0.074638, 
250, 0.073923, 
251, 0.073221, 
252, 0.072531, 
253, 0.071854, 
254, 0.071188, 
255, 0.070533, 
256, 0.069890, 
257, 0.069258, 
258, 0.068636, 
259, 0.068025, 
260, 0.067424, 
261, 0.066832, 
262, 0.066251, 
263, 0.065679, 
264, 0.065116, 
265, 0.064562, 
266, 0.064017, 
267, 0.063480, 
268, 0.062952, 
269, 0.062432, 
270, 0.061920, 
271, 0.061416, 
272, 0.060920, 
273, 0.060431, 
274, 0.059949, 
275, 0.059475, 
276, 0.059007, 
277, 0.058547, 
278, 0.058093, 
279, 0.057646, 
280, 0.057205, 
281, 0.056771, 
282, 0.056343, 
283, 0.055920, 
284, 0.055504, 
285, 0.055094, 
286, 0.054689, 
287, 0.054290, 
288, 0.053896, 
289, 0.053508, 
290, 0.053124, 
291, 0.052746, 
292, 0.052373, 
293, 0.052006, 
294, 0.051642, 
295, 0.051284, 
296, 0.050930, 
297, 0.050581, 
298, 0.050237, 
299, 0.049896, 
